timestamp,packet_len,dst_port,label
2026-04-07T04:28:24.874554,139.0,49408.0,0
2026-04-07T04:28:24.892217,66.0,49411.0,1
2026-04-07T04:28:24.931148,234.0,49406.0,0
2026-04-07T04:28:24.947792,1184.0,49406.0,0
2026-04-07T04:28:25.128985,139.0,49408.0,0
2026-04-07T04:28:25.179745,66.0,49406.0,0
2026-04-07T04:28:25.198774,66.0,49406.0,0
2026-04-07T04:28:25.216842,334.0,49406.0,0
2026-04-07T04:28:25.234416,505.0,49406.0,0
2026-04-07T04:28:25.255470,1510.0,49406.0,0
2026-04-07T04:28:25.274426,1510.0,49406.0,0
2026-04-07T04:28:25.290319,1510.0,49406.0,0
2026-04-07T04:28:25.331011,1510.0,49406.0,0
2026-04-07T04:28:25.347657,1510.0,49406.0,0
2026-04-07T04:28:25.362599,1510.0,49406.0,0
2026-04-07T04:28:25.379163,1510.0,49406.0,0
2026-04-07T04:28:25.395753,1510.0,49406.0,0
2026-04-07T04:28:25.409316,1510.0,49406.0,0
2026-04-07T04:28:25.424205,1510.0,49406.0,0
2026-04-07T04:28:25.440906,1510.0,49406.0,0
2026-04-07T04:28:25.457533,1510.0,49406.0,0
2026-04-07T04:28:25.472489,1510.0,49406.0,0
2026-04-07T04:28:25.489050,1510.0,49406.0,0
2026-04-07T04:28:25.506761,725.0,49406.0,0
2026-04-07T04:28:25.523862,139.0,49408.0,0
2026-04-07T04:28:25.539991,66.0,49406.0,0
2026-04-07T04:28:25.556670,66.0,49406.0,1
2026-04-07T04:28:25.594478,139.0,49408.0,0
2026-04-07T04:28:27.612567,66.0,49408.0,0
2026-04-07T04:28:34.076131,69.0,0.0,0
2026-04-07T04:28:34.094681,66.0,0.0,0
2026-04-07T04:28:34.470656,508.0,0.0,0
2026-04-07T04:28:34.490438,278.0,0.0,0
2026-04-07T04:28:34.579519,66.0,0.0,0
2026-04-07T04:28:39.705360,66.0,49162.0,0
2026-04-07T04:28:39.890458,66.0,49388.0,0
2026-04-07T04:28:39.907149,66.0,49386.0,0
2026-04-07T04:28:40.014558,66.0,49382.0,0
2026-04-07T04:28:54.855749,90.0,57997.0,0
2026-04-07T04:28:54.881257,66.0,57997.0,0
2026-04-07T04:28:54.927738,54.0,57997.0,0
2026-04-07T04:28:55.786699,66.0,49388.0,0
2026-04-07T04:28:56.040001,82.0,0.0,0
2026-04-07T04:28:56.060368,1292.0,0.0,0
2026-04-07T04:28:56.078603,1292.0,0.0,0
2026-04-07T04:28:56.095809,316.0,0.0,0
2026-04-07T04:28:56.112687,996.0,0.0,0
2026-04-07T04:28:56.129849,163.0,0.0,0
2026-04-07T04:28:56.146495,70.0,0.0,0
2026-04-07T04:28:56.163198,593.0,0.0,0
2026-04-07T04:28:56.179588,64.0,0.0,0
2026-04-07T04:28:56.220766,66.0,0.0,0
2026-04-07T04:28:58.631084,66.0,49390.0,0
2026-04-07T04:28:59.373582,66.0,49391.0,0
2026-04-07T04:29:02.901721,74.0,49414.0,0
2026-04-07T04:29:03.061845,66.0,49414.0,0
2026-04-07T04:29:03.081256,165.0,49414.0,0
2026-04-07T04:29:03.100090,347.0,49414.0,0
2026-04-07T04:29:03.207065,66.0,49414.0,0
2026-04-07T04:29:03.225379,137.0,49414.0,0
2026-04-07T04:29:03.242794,1514.0,49414.0,0
2026-04-07T04:29:03.258976,1514.0,49414.0,0
2026-04-07T04:29:03.275792,1514.0,49414.0,0
2026-04-07T04:29:03.292571,1514.0,49414.0,0
2026-04-07T04:29:03.309111,1514.0,49414.0,0
2026-04-07T04:29:03.325454,1514.0,49414.0,0
2026-04-07T04:29:03.341800,1514.0,49414.0,0
2026-04-07T04:29:03.358023,1514.0,49414.0,0
2026-04-07T04:29:03.374711,1514.0,49414.0,0
2026-04-07T04:29:03.390385,1514.0,49414.0,0
2026-04-07T04:29:03.406566,1514.0,49414.0,0
2026-04-07T04:29:03.423075,1514.0,49414.0,0
2026-04-07T04:29:03.439235,1514.0,49414.0,0
2026-04-07T04:29:03.455873,1514.0,49414.0,0
2026-04-07T04:29:03.471962,1514.0,49414.0,0
2026-04-07T04:29:03.488065,1514.0,49414.0,0
2026-04-07T04:29:03.503452,1514.0,49414.0,0
2026-04-07T04:29:03.519620,1514.0,49414.0,0
2026-04-07T04:29:03.535801,1514.0,49414.0,0
2026-04-07T04:29:03.552101,1514.0,49414.0,0
2026-04-07T04:29:03.568196,1514.0,49414.0,0
2026-04-07T04:29:03.584256,1514.0,49414.0,0
2026-04-07T04:29:03.597907,1514.0,49414.0,0
2026-04-07T04:29:03.612113,1514.0,49414.0,0
2026-04-07T04:29:03.628211,1514.0,49414.0,0
2026-04-07T04:29:03.644481,1514.0,49414.0,0
2026-04-07T04:29:03.660419,1514.0,49414.0,0
2026-04-07T04:29:03.676762,1514.0,49414.0,0
2026-04-07T04:29:03.692811,1514.0,49414.0,0
2026-04-07T04:29:03.708681,1514.0,49414.0,0
2026-04-07T04:29:03.722564,1514.0,49414.0,0
2026-04-07T04:29:03.738836,1514.0,49414.0,0
2026-04-07T04:29:03.754930,1514.0,49414.0,0
2026-04-07T04:29:03.771040,1514.0,49414.0,1
2026-04-07T04:29:03.806545,90.0,58000.0,0
2026-04-07T04:29:03.822445,66.0,58000.0,0
2026-04-07T04:29:03.839255,54.0,58000.0,0
2026-04-07T04:29:03.855234,54.0,58000.0,0
2026-04-07T04:29:04.596964,66.0,49399.0,0
2026-04-07T04:29:04.616622,66.0,49396.0,0
2026-04-07T04:29:05.655993,74.0,49415.0,0
2026-04-07T04:29:05.689981,66.0,49415.0,0
2026-04-07T04:29:05.705652,1514.0,49415.0,0
2026-04-07T04:29:05.723139,1266.0,49415.0,0
2026-04-07T04:29:05.740102,82.0,49415.0,0
2026-04-07T04:29:05.756146,1514.0,49415.0,0
2026-04-07T04:29:05.771389,369.0,49415.0,0
2026-04-07T04:29:05.787731,369.0,49415.0,0
2026-04-07T04:29:05.803556,1408.0,49415.0,0
2026-04-07T04:29:06.223554,66.0,49404.0,0
2026-04-07T04:29:06.450677,66.0,49401.0,0
2026-04-07T04:29:06.854658,66.0,49415.0,0
2026-04-07T04:29:07.355710,66.0,49410.0,0
2026-04-07T04:29:07.905725,66.0,49415.0,0
2026-04-07T04:29:08.683297,66.0,49403.0,0
2026-04-07T04:29:08.951838,66.0,49415.0,0
2026-04-07T04:29:10.112865,66.0,49415.0,0
2026-04-07T04:29:10.840769,90.0,49415.0,0
2026-04-07T04:29:10.860447,66.0,49415.0,0
2026-04-07T04:29:12.991446,66.0,49408.0,0
2026-04-07T04:29:20.918422,74.0,49416.0,0
2026-04-07T04:29:21.158125,82.0,0.0,0
2026-04-07T04:29:21.177619,1292.0,0.0,0
2026-04-07T04:29:21.195550,82.0,0.0,0
2026-04-07T04:29:21.212652,1292.0,0.0,0
2026-04-07T04:29:21.228298,1292.0,0.0,0
2026-04-07T04:29:21.244882,1292.0,0.0,0
2026-04-07T04:29:21.261623,1292.0,0.0,0
2026-04-07T04:29:21.278085,1292.0,0.0,0
2026-04-07T04:29:21.294534,1292.0,0.0,0
2026-04-07T04:29:21.311038,165.0,49416.0,0
2026-04-07T04:29:21.327384,1292.0,0.0,0
2026-04-07T04:29:21.343558,320.0,0.0,0
2026-04-07T04:29:21.359786,996.0,0.0,0
2026-04-07T04:29:21.375963,82.0,0.0,0
2026-04-07T04:29:21.392791,1292.0,0.0,0
2026-04-07T04:29:21.407739,1292.0,0.0,0
2026-04-07T04:29:21.423947,1292.0,0.0,0
2026-04-07T04:29:21.441338,859.0,0.0,0
2026-04-07T04:29:21.457533,1292.0,0.0,0
2026-04-07T04:29:21.473715,1178.0,0.0,0
2026-04-07T04:29:21.490850,66.0,49396.0,0
2026-04-07T04:29:21.504608,66.0,49401.0,0
2026-04-07T04:29:21.520900,74.0,49417.0,0
2026-04-07T04:29:21.537114,163.0,0.0,0
2026-04-07T04:29:21.553795,70.0,0.0,0
2026-04-07T04:29:21.570178,66.0,49404.0,0
2026-04-07T04:29:21.586382,977.0,0.0,0
2026-04-07T04:29:21.602620,163.0,0.0,0
2026-04-07T04:29:21.618840,69.0,0.0,0
2026-04-07T04:29:21.633880,593.0,0.0,0
2026-04-07T04:29:21.649954,64.0,0.0,0
2026-04-07T04:29:21.664342,997.0,0.0,0
2026-04-07T04:29:21.680491,163.0,0.0,0
2026-04-07T04:29:21.696465,69.0,0.0,0
2026-04-07T04:29:21.712600,66.0,49417.0,0
2026-04-07T04:29:21.728865,1358.0,49417.0,0
2026-04-07T04:29:21.744888,1466.0,49417.0,0
2026-04-07T04:29:21.760958,1466.0,49417.0,0
2026-04-07T04:29:21.777473,606.0,0.0,0
2026-04-07T04:29:21.793635,63.0,0.0,0
2026-04-07T04:29:21.809799,66.0,0.0,0
2026-04-07T04:29:21.825768,606.0,0.0,0
2026-04-07T04:29:21.841869,63.0,0.0,0
2026-04-07T04:29:21.858143,1036.0,49417.0,0
2026-04-07T04:29:21.874601,1514.0,49416.0,0
2026-04-07T04:29:21.890683,1514.0,49416.0,0
2026-04-07T04:29:21.906709,130.0,49416.0,0
2026-04-07T04:29:21.922826,1514.0,49416.0,0
2026-04-07T04:29:21.938834,66.0,0.0,0
2026-04-07T04:29:21.954926,66.0,0.0,0
2026-04-07T04:29:21.972543,66.0,49417.0,0
2026-04-07T04:29:21.988515,91.0,49408.0,0
2026-04-07T04:29:22.004737,66.0,49416.0,0
2026-04-07T04:29:22.020794,169.0,49416.0,0
2026-04-07T04:29:22.037853,78.0,49416.0,0
2026-04-07T04:29:22.053953,66.0,49416.0,0
2026-04-07T04:29:22.069986,66.0,49416.0,0
2026-04-07T04:29:22.086038,66.0,49416.0,0
2026-04-07T04:29:22.103534,66.0,49416.0,0
2026-04-07T04:29:22.118103,66.0,49416.0,0
2026-04-07T04:29:22.134156,66.0,49416.0,0
2026-04-07T04:29:22.152189,66.0,49408.0,0
2026-04-07T04:29:22.168331,66.0,49416.0,0
2026-04-07T04:29:22.184449,66.0,49416.0,0
2026-04-07T04:29:22.201488,66.0,49416.0,0
2026-04-07T04:29:22.217589,66.0,49416.0,0
2026-04-07T04:29:22.233528,66.0,49416.0,0
2026-04-07T04:29:22.249671,66.0,49416.0,0
2026-04-07T04:29:22.267710,66.0,49416.0,0
2026-04-07T04:29:22.283849,66.0,49416.0,0
2026-04-07T04:29:22.300015,66.0,49416.0,0
2026-04-07T04:29:22.316298,66.0,49416.0,0
2026-04-07T04:29:22.332268,66.0,49416.0,0
2026-04-07T04:29:22.348356,66.0,49416.0,0
2026-04-07T04:29:22.364381,66.0,49416.0,0
2026-04-07T04:29:22.380419,66.0,49416.0,0
2026-04-07T04:29:22.396617,66.0,49416.0,0
2026-04-07T04:29:22.414247,66.0,49416.0,0
2026-04-07T04:29:22.430355,66.0,49416.0,0
2026-04-07T04:29:22.446462,66.0,49416.0,0
2026-04-07T04:29:22.462548,66.0,49416.0,0
2026-04-07T04:29:22.478630,66.0,49416.0,0
2026-04-07T04:29:22.494713,66.0,49416.0,0
2026-04-07T04:29:22.510894,66.0,49416.0,0
2026-04-07T04:29:22.526919,66.0,49416.0,0
2026-04-07T04:29:22.542986,66.0,49416.0,0
2026-04-07T04:29:22.559114,66.0,49416.0,1
2026-04-07T04:29:24.872673,66.0,49162.0,0
2026-04-07T04:29:25.087660,66.0,49386.0,0
2026-04-07T04:29:25.216931,105.0,49382.0,0
2026-04-07T04:29:25.341353,66.0,49382.0,0
2026-04-07T04:29:25.510774,90.0,49382.0,0
2026-04-07T04:29:25.529051,66.0,49382.0,0
2026-04-07T04:29:38.586682,66.0,49386.0,0
2026-04-07T04:29:38.607794,66.0,49386.0,0
2026-04-07T04:29:38.625772,105.0,49386.0,0
2026-04-07T04:29:38.677787,342.0,49386.0,0
2026-04-07T04:29:38.695248,235.0,49386.0,0
2026-04-07T04:29:38.712258,97.0,49386.0,0
2026-04-07T04:29:38.729328,124.0,0.0,0
2026-04-07T04:29:38.769535,82.0,0.0,0
2026-04-07T04:29:38.786319,1292.0,0.0,0
2026-04-07T04:29:38.801786,1292.0,0.0,0
2026-04-07T04:29:38.818449,317.0,0.0,0
2026-04-07T04:29:38.834852,1004.0,0.0,0
2026-04-07T04:29:38.851214,1292.0,0.0,0
2026-04-07T04:29:38.867525,1292.0,0.0,0
2026-04-07T04:29:38.939862,66.0,49386.0,0
2026-04-07T04:29:38.957011,163.0,0.0,0
2026-04-07T04:29:38.972515,70.0,0.0,0
2026-04-07T04:29:38.989445,614.0,0.0,0
2026-04-07T04:29:39.005966,64.0,0.0,0
2026-04-07T04:29:39.120004,66.0,0.0,0
2026-04-07T04:29:44.151627,66.0,49390.0,0
2026-04-07T04:29:44.786041,66.0,49391.0,0
2026-04-07T04:29:49.697898,66.0,49399.0,0
2026-04-07T04:29:52.537246,66.0,49410.0,0
2026-04-07T04:29:53.952203,66.0,49403.0,0
2026-04-07T04:29:54.244945,82.0,0.0,0
2026-04-07T04:29:54.263895,82.0,0.0,0
2026-04-07T04:29:54.279522,1292.0,0.0,0
2026-04-07T04:29:54.296663,1292.0,0.0,0
2026-04-07T04:29:54.313573,1292.0,0.0,0
2026-04-07T04:29:54.330196,324.0,0.0,0
2026-04-07T04:29:54.346802,994.0,0.0,0
2026-04-07T04:29:54.363262,1292.0,0.0,0
2026-04-07T04:29:54.379649,1292.0,0.0,0
2026-04-07T04:29:54.655455,163.0,0.0,0
2026-04-07T04:29:54.673133,69.0,0.0,0
2026-04-07T04:29:54.813398,689.0,0.0,0
2026-04-07T04:29:54.831429,76.0,0.0,0
2026-04-07T04:29:54.849016,209.0,0.0,0
2026-04-07T04:29:55.007049,66.0,0.0,0
2026-04-07T04:29:58.583953,66.0,57782.0,0
2026-04-07T04:29:58.602248,66.0,57782.0,0
2026-04-07T04:30:06.141099,66.0,49413.0,0
2026-04-07T04:30:06.766741,66.0,49417.0,0
2026-04-07T04:30:07.461875,66.0,49408.0,0
2026-04-07T04:30:09.961240,66.0,49162.0,0
2026-04-07T04:30:17.251690,82.0,0.0,0
2026-04-07T04:30:17.269971,1292.0,0.0,0
2026-04-07T04:30:17.287277,1292.0,0.0,0
2026-04-07T04:30:17.304129,324.0,0.0,0
2026-04-07T04:30:17.320864,978.0,0.0,0
2026-04-07T04:30:17.337726,163.0,0.0,0
2026-04-07T04:30:17.434438,162.0,0.0,0
2026-04-07T04:30:17.481678,67.0,0.0,0
2026-04-07T04:30:17.597561,71.0,0.0,0
2026-04-07T04:30:17.681790,54.0,49391.0,0
2026-04-07T04:30:17.698465,1288.0,0.0,0
2026-04-07T04:30:17.715087,821.0,0.0,0
2026-04-07T04:30:17.738464,65.0,0.0,0
2026-04-07T04:30:20.844993,54.0,49390.0,0
2026-04-07T04:30:21.868990,91.0,49408.0,0
2026-04-07T04:30:22.201972,66.0,49408.0,0
2026-04-07T04:30:24.160607,66.0,49386.0,0
2026-04-07T04:30:34.708206,66.0,49399.0,0
2026-04-07T04:30:37.203027,139.0,49403.0,0
2026-04-07T04:30:37.238183,66.0,49403.0,0
2026-04-07T04:30:38.586478,66.0,49410.0,0
2026-04-07T04:30:50.351514,139.0,49410.0,0
2026-04-07T04:30:50.370935,139.0,49410.0,0
2026-04-07T04:30:50.677453,78.0,49410.0,0
2026-04-07T04:30:50.697719,66.0,49410.0,0
2026-04-07T04:30:50.765294,78.0,49410.0,0
2026-04-07T04:30:51.192425,66.0,49413.0,0
2026-04-07T04:30:51.855160,66.0,49417.0,0
2026-04-07T04:30:55.085524,66.0,49162.0,0
2026-04-07T04:30:55.732122,66.0,49385.0,0
2026-04-07T04:31:01.406759,82.0,0.0,0
2026-04-07T04:31:01.423454,1292.0,0.0,0
2026-04-07T04:31:01.440306,1292.0,0.0,0
2026-04-07T04:31:01.456806,1292.0,0.0,0
2026-04-07T04:31:01.477224,1292.0,0.0,0
2026-04-07T04:31:01.498460,1292.0,0.0,0
2026-04-07T04:31:01.515452,219.0,0.0,0
2026-04-07T04:31:01.533206,1004.0,0.0,0
2026-04-07T04:31:01.551714,163.0,0.0,0
2026-04-07T04:31:01.569950,69.0,0.0,0
2026-04-07T04:31:01.585709,66.0,49386.0,0
2026-04-07T04:31:01.599989,66.0,49386.0,0
2026-04-07T04:31:01.616616,105.0,49386.0,0
2026-04-07T04:31:01.632988,66.0,49385.0,0
2026-04-07T04:31:01.649187,66.0,49385.0,0
2026-04-07T04:31:01.664012,105.0,49385.0,0
2026-04-07T04:31:01.680168,188.0,49385.0,0
2026-04-07T04:31:01.699105,339.0,49386.0,0
2026-04-07T04:31:01.714904,235.0,49386.0,0
2026-04-07T04:31:01.735436,97.0,49386.0,0
2026-04-07T04:31:01.752498,67.0,0.0,0
2026-04-07T04:31:01.769001,629.0,0.0,0
2026-04-07T04:31:01.782629,63.0,0.0,0
2026-04-07T04:31:01.798997,82.0,0.0,0
2026-04-07T04:31:01.815110,1292.0,0.0,0
2026-04-07T04:31:01.828907,1292.0,0.0,0
2026-04-07T04:31:01.844895,317.0,0.0,0
2026-04-07T04:31:01.859589,976.0,0.0,0
2026-04-07T04:31:01.875978,66.0,0.0,0
2026-04-07T04:31:01.892584,163.0,0.0,0
2026-04-07T04:31:01.908505,70.0,0.0,0
2026-04-07T04:31:01.925230,66.0,49418.0,0
2026-04-07T04:31:01.939368,66.0,0.0,0
2026-04-07T04:31:01.955934,606.0,0.0,0
2026-04-07T04:31:01.971608,63.0,0.0,0
2026-04-07T04:31:01.987137,66.0,49385.0,0
2026-04-07T04:31:02.002867,235.0,49385.0,0
2026-04-07T04:31:02.020911,66.0,49386.0,0
2026-04-07T04:31:02.038884,66.0,0.0,0
2026-04-07T04:31:02.068015,82.0,0.0,0
2026-04-07T04:31:02.084521,1292.0,0.0,0
2026-04-07T04:31:02.101339,286.0,49418.0,0
2026-04-07T04:31:02.117891,1292.0,0.0,0
2026-04-07T04:31:02.133937,319.0,0.0,0
2026-04-07T04:31:02.148173,996.0,0.0,0
2026-04-07T04:31:02.287627,66.0,49385.0,0
2026-04-07T04:31:02.301941,70.0,0.0,0
2026-04-07T04:31:02.317859,617.0,0.0,0
2026-04-07T04:31:02.334302,622.0,0.0,0
2026-04-07T04:31:02.350595,69.0,0.0,0
2026-04-07T04:31:02.366899,1292.0,0.0,0
2026-04-07T04:31:02.383861,1292.0,0.0,0
2026-04-07T04:31:02.400108,1292.0,0.0,0
2026-04-07T04:31:02.416288,163.0,0.0,0
2026-04-07T04:31:02.431408,66.0,49385.0,0
2026-04-07T04:31:02.447599,66.0,49385.0,0
2026-04-07T04:31:02.463728,66.0,49419.0,0
2026-04-07T04:31:02.479862,263.0,49385.0,0
2026-04-07T04:31:02.496094,66.0,49385.0,0
2026-04-07T04:31:02.512305,236.0,49385.0,0
2026-04-07T04:31:02.528408,54.0,49418.0,0
2026-04-07T04:31:02.546099,66.0,0.0,0
2026-04-07T04:31:02.562414,66.0,49417.0,0
2026-04-07T04:31:02.579228,74.0,49420.0,0
2026-04-07T04:31:02.650139,66.0,49420.0,0
2026-04-07T04:31:02.693861,286.0,49419.0,0
2026-04-07T04:31:03.051647,54.0,49419.0,0
2026-04-07T04:31:03.071219,66.0,49421.0,0
2026-04-07T04:31:03.391841,277.0,49421.0,0
2026-04-07T04:31:03.577627,58.0,49422.0,0
2026-04-07T04:31:03.693747,1474.0,49420.0,0
2026-04-07T04:31:03.713341,146.0,49420.0,0
2026-04-07T04:31:03.731172,1474.0,49420.0,0
2026-04-07T04:31:03.746983,488.0,49420.0,0
2026-04-07T04:31:03.763934,1474.0,49420.0,0
2026-04-07T04:31:03.781894,54.0,49421.0,0
2026-04-07T04:31:03.798539,66.0,49385.0,0
2026-04-07T04:31:03.815044,1474.0,49420.0,0
2026-04-07T04:31:03.831623,1474.0,49420.0,0
2026-04-07T04:31:03.848015,66.0,49420.0,0
2026-04-07T04:31:03.864283,66.0,49420.0,0
2026-04-07T04:31:03.880616,66.0,49420.0,0
2026-04-07T04:31:03.895511,66.0,49420.0,0
2026-04-07T04:31:03.911929,121.0,49420.0,0
2026-04-07T04:31:03.928102,110.0,49420.0,0
2026-04-07T04:31:03.942190,138.0,49420.0,0
2026-04-07T04:31:03.958299,54.0,49422.0,0
2026-04-07T04:31:03.974932,286.0,49422.0,0
2026-04-07T04:31:04.004744,138.0,49420.0,0
2026-04-07T04:31:04.068478,66.0,49420.0,0
2026-04-07T04:31:04.085626,54.0,49422.0,0
2026-04-07T04:31:04.111820,58.0,49423.0,0
2026-04-07T04:31:04.513635,286.0,49423.0,0
2026-04-07T04:31:04.747177,54.0,49423.0,0
2026-04-07T04:31:04.773373,66.0,49424.0,0
2026-04-07T04:31:05.104809,286.0,49424.0,0
2026-04-07T04:31:05.211857,58.0,49425.0,0
2026-04-07T04:31:05.340079,54.0,49424.0,0
2026-04-07T04:31:05.567999,286.0,49425.0,0
2026-04-07T04:31:05.689673,54.0,49425.0,0
2026-04-07T04:31:05.708884,58.0,49426.0,1
2026-04-07T04:31:06.243511,286.0,49426.0,1
2026-04-07T04:31:06.556169,54.0,49426.0,1
2026-04-07T04:31:06.575448,54.0,49426.0,1
2026-04-07T04:31:06.593577,58.0,49427.0,1
2026-04-07T04:31:06.799760,54.0,49426.0,1
2026-04-07T04:31:06.951093,54.0,49427.0,1
2026-04-07T04:31:07.072347,279.0,49427.0,1
2026-04-07T04:31:07.264787,58.0,49428.0,1
2026-04-07T04:31:07.311670,54.0,49427.0,1
2026-04-07T04:31:07.626959,66.0,49408.0,0
2026-04-07T04:31:07.646597,286.0,49428.0,1
2026-04-07T04:31:07.708309,54.0,49428.0,1
2026-04-07T04:31:07.873206,66.0,49429.0,1
2026-04-07T04:31:08.180798,286.0,49429.0,1
2026-04-07T04:31:08.310643,58.0,49430.0,1
2026-04-07T04:31:08.446469,54.0,49429.0,1
2026-04-07T04:31:08.704511,54.0,49430.0,1
2026-04-07T04:31:08.722588,285.0,49430.0,1
2026-04-07T04:31:08.817477,105.0,49420.0,0
2026-04-07T04:31:08.877883,54.0,49430.0,1
2026-04-07T04:31:08.904432,90.0,49420.0,0
2026-04-07T04:31:08.921833,66.0,49420.0,0
2026-04-07T04:31:09.548701,188.0,49385.0,0
2026-04-07T04:31:09.667453,66.0,49385.0,0
2026-04-07T04:31:09.685394,164.0,49385.0,0
2026-04-07T04:31:09.703125,165.0,49385.0,0
2026-04-07T04:31:09.721271,165.0,49385.0,0
2026-04-07T04:31:09.987754,66.0,49385.0,0
2026-04-07T04:31:10.007379,66.0,49385.0,0
2026-04-07T04:31:10.026338,683.0,49385.0,0
2026-04-07T04:31:10.322362,54.0,49184.0,0
2026-04-07T04:31:10.340828,66.0,49385.0,0
2026-04-07T04:31:10.365545,227.0,49184.0,0
2026-04-07T04:31:11.073985,54.0,49184.0,0
2026-04-07T04:31:11.274662,66.0,49385.0,0
2026-04-07T04:31:11.294967,66.0,49385.0,0
2026-04-07T04:31:11.312506,259.0,49385.0,0
2026-04-07T04:31:11.329986,66.0,49385.0,0
2026-04-07T04:31:11.346896,235.0,49385.0,0
2026-04-07T04:31:11.363757,235.0,49385.0,0
2026-04-07T04:31:11.380281,66.0,49385.0,0
2026-04-07T04:31:11.396802,236.0,49385.0,0
2026-04-07T04:31:13.840287,66.0,49385.0,0
2026-04-07T04:31:16.482960,82.0,0.0,0
2026-04-07T04:31:16.503450,1292.0,0.0,0
2026-04-07T04:31:16.520741,1292.0,0.0,0
2026-04-07T04:31:16.538241,330.0,0.0,0
2026-04-07T04:31:16.555897,994.0,0.0,0
2026-04-07T04:31:16.578889,163.0,0.0,0
2026-04-07T04:31:16.595542,69.0,0.0,0
2026-04-07T04:31:16.794825,66.0,0.0,0
2026-04-07T04:31:16.997173,767.0,0.0,0
2026-04-07T04:31:17.016409,282.0,0.0,0
2026-04-07T04:31:17.058859,66.0,0.0,0
2026-04-07T04:31:17.453925,82.0,0.0,0
2026-04-07T04:31:17.474046,1292.0,0.0,0
2026-04-07T04:31:17.491875,1292.0,0.0,0
2026-04-07T04:31:17.509009,1292.0,0.0,0
2026-04-07T04:31:17.526032,1292.0,0.0,0
2026-04-07T04:31:17.542879,1292.0,0.0,0
2026-04-07T04:31:17.559572,1292.0,0.0,0
2026-04-07T04:31:17.576184,687.0,0.0,0
2026-04-07T04:31:17.592826,74.0,49431.0,0
2026-04-07T04:31:17.611758,979.0,0.0,0
2026-04-07T04:31:17.628125,163.0,0.0,0
2026-04-07T04:31:17.676056,66.0,0.0,0
2026-04-07T04:31:17.692856,70.0,0.0,0
2026-04-07T04:31:17.873751,1288.0,0.0,0
2026-04-07T04:31:17.893477,813.0,0.0,0
2026-04-07T04:31:17.911187,66.0,49431.0,0
2026-04-07T04:31:17.928356,66.0,49431.0,0
2026-04-07T04:31:17.944552,1466.0,49431.0,0
2026-04-07T04:31:17.959582,1466.0,49431.0,0
2026-04-07T04:31:17.976207,1466.0,49431.0,0
2026-04-07T04:31:17.992725,1466.0,49431.0,0
2026-04-07T04:31:18.008126,1466.0,49431.0,0
2026-04-07T04:31:18.024838,1466.0,49431.0,0
2026-04-07T04:31:18.041152,473.0,49431.0,0
2026-04-07T04:31:18.057329,1466.0,49431.0,0
2026-04-07T04:31:18.073642,1466.0,49431.0,0
2026-04-07T04:31:18.090354,65.0,0.0,0
2026-04-07T04:31:18.144981,1018.0,49431.0,0
2026-04-07T04:31:19.266544,75.0,0.0,0
2026-04-07T04:31:19.472100,66.0,49431.0,0
2026-04-07T04:31:19.758659,66.0,49399.0,0
2026-04-07T04:31:21.782772,91.0,49408.0,0
2026-04-07T04:31:22.227947,66.0,49408.0,0
2026-04-07T04:31:32.355183,105.0,49385.0,0
2026-04-07T04:31:32.375470,446.0,49385.0,0
2026-04-07T04:31:32.394137,78.0,49385.0,0
2026-04-07T04:31:32.409708,78.0,49385.0,0
2026-04-07T04:31:32.425755,78.0,49385.0,0
2026-04-07T04:31:32.703837,66.0,49385.0,0
2026-04-07T04:31:32.722193,66.0,49385.0,0
2026-04-07T04:31:32.739852,66.0,49385.0,0
2026-04-07T04:31:32.757137,238.0,49385.0,0
2026-04-07T04:31:32.987936,66.0,49385.0,0
2026-04-07T04:31:33.301601,260.0,49385.0,0
2026-04-07T04:31:34.961375,66.0,49385.0,0
2026-04-07T04:31:35.613412,82.0,0.0,0
2026-04-07T04:31:35.629794,1292.0,0.0,0
2026-04-07T04:31:35.646268,1292.0,0.0,0
2026-04-07T04:31:35.663228,323.0,0.0,0
2026-04-07T04:31:35.680055,1011.0,0.0,0
2026-04-07T04:31:35.697050,96.0,0.0,0
2026-04-07T04:31:35.715914,162.0,0.0,0
2026-04-07T04:31:35.733350,68.0,0.0,0
2026-04-07T04:31:35.750876,67.0,0.0,0
2026-04-07T04:31:35.841067,66.0,49385.0,0
2026-04-07T04:31:35.857185,259.0,49385.0,0
2026-04-07T04:31:36.278257,66.0,49413.0,0
2026-04-07T04:31:36.358052,66.0,49385.0,0
2026-04-07T04:31:36.443267,262.0,49385.0,0
2026-04-07T04:31:37.980531,66.0,49385.0,0
2026-04-07T04:31:40.142676,139.0,49413.0,0
2026-04-07T04:31:40.161629,66.0,49162.0,0
2026-04-07T04:31:40.222496,66.0,49413.0,0
2026-04-07T04:31:45.877483,1292.0,0.0,0
2026-04-07T04:31:45.913980,66.0,0.0,0
2026-04-07T04:31:45.969672,69.0,0.0,0
2026-04-07T04:31:46.381418,491.0,0.0,0
2026-04-07T04:31:46.400977,249.0,0.0,0
2026-04-07T04:31:46.456460,66.0,0.0,0
2026-04-07T04:31:47.270443,66.0,49386.0,0
2026-04-07T04:32:02.156922,74.0,49432.0,0
2026-04-07T04:32:02.189865,66.0,49432.0,0
2026-04-07T04:32:02.207863,134.0,49432.0,0
2026-04-07T04:32:02.224968,1466.0,49432.0,0
